Product,Old Price,New Price
Product Name : Beauty of joseon Relief Sun Rice Probiotics 50ml,18.0,14.4
Product Name : SKIN1004 Madagascar Centella Hyalu-Cica Water-FIT Sun Serum 50ml SPF50+ PA++++,20.0,10.99
Product Name : COSRX ADVANCED SNAIL 92 ALL IN ONE CREAM 100ml,20.58,13.99
Product Name : SKIN1004 Madagascar Centella Hyalu-Cica Silky-Fit Sun Stick 20g,19.0,11.49
Product Name : ROUND LAB Birch Juice Moisturizing Sunscreen SPF 50+ PA++++ 50ml,28.0,19.6
Product Name : AXIS-Y Dark Spot Correcting Glow Serum 50ml,23.0,10.29
Product Name : Numbuzin No.1 Clear Filter Sun Essence 50ml,20.0,14.0
Product Name : COSRX Advanced Snail 96 Mucin Power Essence 100ml,18.75,12.09
Product Name : numbuzin No.5 Vitamin-Niacinamide Concentrated Pad 180ml (70 Pads),28.0,19.6
Product Name : Anua HEARLEAF PORE CONTROL CLEANSING OIL 200ml,21.8,18.53
Product Name : COSRX Salicylic Acid Daily Gentle Cleanser 150ml,13.66,8.99
Product Name : COSRX Low pH Good Morning Gel Cleanser 150ml,15.4,8.99
Product Name : B_LAB Matcha Hydrating Foam Cleanser 120ml,19.0,9.5
Product Name : COSRX ALOE SOOTHING SUN CREAM SPF50 PA+++ 50ml,16.25,9.69
Product Name : COSRX Acne Pimple Master Patch 24 patches,5.69,2.85
Product Name : numbuzin No.5 Vitamin Concentrated Serum 30ml,28.0,19.6
Product Name : Beauty of Joseon Revive Eye Serum : Ginseng + Retinal 30ml,17.0,13.6
Product Name : SKIN1004 Madagascar Centella Soothing Cream 75ml,21.0,17.85
Product Name : ETUDE Dear Darling Water Gel Tint NEW 5g,8.0,6.8
Product Name : MISSHA M Perfect Cover BB Cream 50ml,16.16,13.74
Product Name : APLB Glutathione Niacinamide Sheet Mask 25ml,2.2,1.32
Product Name : SKIN1004 Madagascar Centella Ampoule 55ml,15.0,12.75
Product Name : COSRX Full Fit Propolis Synergy Toner 150ml,28.0,14.0
Product Name : ROUND LAB 1025 Dokdo Cleanser 150ml,15.0,12.75
Product Name : Anua Heartleaf 77% Soothing Toner 250ml,28.0,23.8
Product Name : Beauty of Joseon Glow Deep Serum (Rice + Arbutin) 30ml,17.0,13.6
Product Name : ETUDE Fixing Tint 4g,13.5,11.47
Product Name : ETUDE SoonJung 2x Barrier Intensive Cream 60ml,20.0,17.0
Product Name : innisfree No Sebum Mineral Powder 5g (23AD),9.0,7.65
Product Name : MISSHA All-around Safe Block Aqua Sun SPF50+ PA++++ 50ml (22AD),17.0,9.49
Product Name : SKIN1004 Madagascar Centella Ampoule 100ml,24.0,20.4
Product Name : A'PIEU Honey & Milk Lip Oil 5g,11.0,9.9
Product Name : Abib Collagen Eye Patch Jericho Rose Jelly 90g (60pcs),23.0,16.1
Product Name : Unleashia Non-Sticky Dazzle Tint 4g,17.0,9.35
Product Name : ETUDE Drawing Eye Brow 0.25g,6.5,5.52
Product Name : MISSHA 4D Mascara 7g,8.0,6.8
Product Name : ILLIYOON Ceramide Ato Concentrate Cream 200ml,22.91,19.47
Product Name : Elizavecca CER-100 Collagen Coating Hair Protein Treatment 100ml,15.0,12.75
Product Name : ETUDE My Lash Serum 9g,8.0,6.8
Product Name : KAHI Seoul Wrinkle Bounce Multi Balm 9g,42.0,35.7
